"","Gen","Pair","Release","State"
"189",2,2,9,16
"190",2,2,9,17
"191",2,2,9,9
"192",2,2,9,2
"193",2,2,10,54
"194",2,2,10,53
"195",2,2,10,46
"196",2,2,10,45
"197",2,2,10,38
"198",2,2,10,31
"199",2,2,10,30
"200",2,2,10,23
"201",2,2,10,24
"202",2,2,10,16
"203",2,2,10,9
"204",2,2,10,2
"205",2,2,11,54
"206",2,2,11,53
"207",2,2,11,46
"208",2,2,11,45
"209",2,2,11,38
"210",2,2,11,37
"211",2,2,11,30
"212",2,2,11,31
"213",2,2,11,23
"214",2,2,11,24
"215",2,2,11,17
"216",2,2,11,16
"217",2,2,11,9
"218",2,2,11,2
"219",2,2,12,54
"220",2,2,12,53
"221",2,2,12,46
"222",2,2,12,45
"223",2,2,12,38
"224",2,2,12,31
"225",2,2,12,30
"226",2,2,12,23
"227",2,2,12,16
"228",2,2,12,17
"229",2,2,12,9
"230",2,2,12,2
"231",2,3,2,54
"232",2,3,2,53
"233",2,3,2,46
"234",2,3,2,39
"235",2,3,2,38
"236",2,3,2,31
"237",2,3,2,32
"238",2,3,2,25
"239",2,3,2,24
"240",2,3,2,17
"241",2,3,2,10
"242",2,3,2,9
"243",2,3,2,2
"244",2,3,3,54
"245",2,3,3,53
"246",2,3,3,46
"247",2,3,3,45
"248",2,3,3,38
"249",2,3,3,39
"250",2,3,3,32
"251",2,3,3,31
"252",2,3,3,24
"253",2,3,3,17
"254",2,3,3,10
"255",2,3,3,9
"256",2,3,3,2
"257",2,3,4,54
"258",2,3,4,53
"259",2,3,4,46
"260",2,3,4,39
"261",2,3,4,38
"262",2,3,4,32
"263",2,3,4,31
"264",2,3,4,25
"265",2,3,4,24
"266",2,3,4,17
"267",2,3,4,10
"268",2,3,4,9
"269",2,3,4,2
"270",2,3,6,54
"271",2,3,6,53
"272",2,3,6,46
"273",2,3,6,45
"274",2,3,6,38
"275",2,3,6,31
"276",2,3,6,32
"277",2,3,6,25
"278",2,3,6,24
"279",2,3,6,17
"280",2,3,6,10
"281",2,3,6,9
"282",2,3,6,2
"283",2,3,7,54
"284",2,3,7,53
"285",2,3,7,46
"286",2,3,7,39
"287",2,3,7,32
"288",2,3,7,25
"289",2,3,7,24
"290",2,3,7,17
"291",2,3,7,16
"292",2,3,7,9
"293",2,3,7,2
"294",2,3,8,54
"295",2,3,8,53
"296",2,3,8,46
"297",2,3,8,39
"298",2,3,8,32
"299",2,3,8,25
"300",2,3,8,24
"301",2,3,8,17
"302",2,3,8,10
"303",2,3,8,9
"304",2,3,8,2
"305",2,3,9,54
"306",2,3,9,46
"307",2,3,9,39
"308",2,3,9,32
"309",2,3,9,25
"310",2,3,9,18
"311",2,3,9,17
"312",2,3,9,10
"313",2,3,9,9
"314",2,3,9,2
"315",2,3,10,54
"316",2,3,10,53
"317",2,3,10,46
"318",2,3,10,39
"319",2,3,10,38
"320",2,3,10,31
"321",2,3,10,32
"322",2,3,10,25
"323",2,3,10,18
"324",2,3,10,17
"325",2,3,10,16
"326",2,3,10,9
"327",2,3,10,2
"328",2,3,12,54
"329",2,3,12,53
"330",2,3,12,46
"331",2,3,12,39
"332",2,3,12,32
"333",2,3,12,25
"334",2,3,12,24
"335",2,3,12,17
"336",2,3,12,16
"337",2,3,12,9
"338",2,3,12,2
"339",2,4,8,54
"340",2,4,8,53
"341",2,4,8,46
"342",2,4,8,39
"343",2,4,8,32
"344",2,4,8,31
"345",2,4,8,25
"346",2,4,8,24
"347",2,4,8,17
"348",2,4,8,10
"349",2,4,8,9
"350",2,4,8,2
"351",2,4,9,54
"352",2,4,9,53
"353",2,4,9,46
"354",2,4,9,39
"355",2,4,9,32
"356",2,4,9,25
"357",2,4,9,18
"358",2,4,9,17
"359",2,4,9,16
"360",2,4,9,9
"361",2,4,9,2
"362",2,4,10,54
"363",2,4,10,53
"364",2,4,10,46
"365",2,4,10,45
"366",2,4,10,38
"367",2,4,10,31
"368",2,4,10,24
"369",2,4,10,23
"370",2,4,10,16
"371",2,4,10,9
"372",2,4,10,2
"373",2,4,11,54
"374",2,4,11,53
"375",2,4,11,46
"376",2,4,11,45
"377",2,4,11,38
"378",2,4,11,31
"379",2,4,11,24
"380",2,4,11,17
"381",2,4,11,16
"382",2,4,11,9
"383",2,4,11,2
"384",2,4,12,54
"385",2,4,12,53
"386",2,4,12,46
"387",2,4,12,39
"388",2,4,12,38
"389",2,4,12,31
"390",2,4,12,32
"391",2,4,12,24
"392",2,4,12,17
"393",2,4,12,16
"394",2,4,12,9
"395",2,4,12,2
"396",2,5,1,54
"397",2,5,1,53
"398",2,5,1,46
"399",2,5,1,39
"400",2,5,1,38
"401",2,5,1,32
"402",2,5,1,31
"403",2,5,1,24
"404",2,5,1,25
"405",2,5,1,18
"406",2,5,1,17
"407",2,5,1,10
"408",2,5,1,3
"409",2,5,1,2
"410",2,5,2,54
"411",2,5,2,53
"412",2,5,2,46
"413",2,5,2,47
"414",2,5,2,39
"415",2,5,2,32
"416",2,5,2,31
"417",2,5,2,24
"418",2,5,2,25
"419",2,5,2,18
"420",2,5,2,17
"421",2,5,2,10
"422",2,5,2,3
"423",2,5,2,2
"424",2,5,5,54
"425",2,5,5,47
"426",2,5,5,46
"427",2,5,5,39
"428",2,5,5,32
"429",2,5,5,31
"430",2,5,5,24
"431",2,5,5,25
"432",2,5,5,18
"433",2,5,5,17
"434",2,5,5,10
"435",2,5,5,3
"436",2,5,5,2
"437",2,5,8,54
"438",2,5,8,53
"439",2,5,8,46
"440",2,5,8,39
"441",2,5,8,32
"442",2,5,8,25
"443",2,5,8,18
"444",2,5,8,17
"445",2,5,8,10
"446",2,5,8,9
"447",2,5,8,2
"448",2,5,9,54
"449",2,5,9,53
"450",2,5,9,46
"451",2,5,9,39
"452",2,5,9,32
"453",2,5,9,25
"454",2,5,9,18
"455",2,5,9,17
"456",2,5,9,10
"457",2,5,9,3
"458",2,5,9,2
"459",2,5,10,54
"460",2,5,10,53
"461",2,5,10,46
"462",2,5,10,39
"463",2,5,10,32
"464",2,5,10,25
"465",2,5,10,18
"466",2,5,10,11
"467",2,5,10,10
"468",2,5,10,3
"469",2,5,10,2
"470",2,5,11,54
"471",2,5,11,53
"472",2,5,11,46
"473",2,5,11,39
"474",2,5,11,32
"475",2,5,11,25
"476",2,5,11,18
"477",2,5,11,17
"478",2,5,11,10
"479",2,5,11,3
"480",2,5,11,2
"481",2,5,12,54
"482",2,5,12,53
"483",2,5,12,46
"484",2,5,12,39
"485",2,5,12,32
"486",2,5,12,25
"487",2,5,12,18
"488",2,5,12,11
"489",2,5,12,10
"490",2,5,12,3
"491",2,5,12,2
"492",2,6,3,54
"493",2,6,3,53
"494",2,6,3,46
"495",2,6,3,47
"496",2,6,3,45
"497",2,6,3,38
"498",2,6,3,31
"499",2,6,3,24
"500",2,6,3,23
"501",2,6,3,16
"502",2,6,3,9
"503",2,6,3,2
"504",2,6,4,54
"505",2,6,4,53
"506",2,6,4,46
"507",2,6,4,39
"508",2,6,4,38
"509",2,6,4,31
"510",2,6,4,32
"511",2,6,4,25
"512",2,6,4,24
"513",2,6,4,17
"514",2,6,4,10
"515",2,6,4,9
"516",2,6,4,2
"517",2,6,5,54
"518",2,6,5,47
"519",2,6,5,46
"520",2,6,5,39
"521",2,6,5,38
"522",2,6,5,31
"523",2,6,5,30
"524",2,6,5,23
"525",2,6,5,16
"526",2,6,5,9
"527",2,6,5,2
"528",2,6,6,54
"529",2,6,6,53
"530",2,6,6,46
"531",2,6,6,39
"532",2,6,6,38
"533",2,6,6,31
"534",2,6,6,30
"535",2,6,6,23
"536",2,6,6,16
"537",2,6,6,9
"538",2,6,6,2
"539",2,6,7,54
"540",2,6,7,53
"541",2,6,7,46
"542",2,6,7,39
"543",2,6,7,32
"544",2,6,7,31
"545",2,6,7,24
"546",2,6,7,17
"547",2,6,7,16
"548",2,6,7,9
"549",2,6,7,10
"550",2,6,7,2
"551",2,6,8,54
"552",2,6,8,53
"553",2,6,8,46
"554",2,6,8,45
"555",2,6,8,38
"556",2,6,8,31
"557",2,6,8,24
"558",2,6,8,17
"559",2,6,8,16
"560",2,6,8,9
"561",2,6,8,2
"562",2,6,9,54
"563",2,6,9,53
"564",2,6,9,46
"565",2,6,9,45
"566",2,6,9,38
"567",2,6,9,31
"568",2,6,9,24
"569",2,6,9,17
"570",2,6,9,16
"571",2,6,9,10
"572",2,6,9,9
"573",2,6,9,2
"574",2,6,10,54
"575",2,6,10,53
"576",2,6,10,46
"577",2,6,10,45
"578",2,6,10,38
"579",2,6,10,37
"580",2,6,10,31
"581",2,6,10,30
"582",2,6,10,24
"583",2,6,10,17
"584",2,6,10,16
"585",2,6,10,9
"586",2,6,10,2
"587",2,6,11,54
"588",2,6,11,53
"589",2,6,11,46
"590",2,6,11,39
"591",2,6,11,38
"592",2,6,11,31
"593",2,6,11,24
"594",2,6,11,17
"595",2,6,11,16
"596",2,6,11,9
"597",2,6,11,2
"598",2,6,12,54
"599",2,6,12,53
"600",2,6,12,46
"601",2,6,12,39
"602",2,6,12,38
"603",2,6,12,31
"604",2,6,12,24
"605",2,6,12,23
"606",2,6,12,16
"607",2,6,12,17
"608",2,6,12,9
"609",2,6,12,2
"610",2,7,3,54
"611",2,7,3,53
"612",2,7,3,47
"613",2,7,3,48
"614",2,7,3,55
"615",2,7,3,41
"616",2,7,3,34
"617",2,7,3,33
"618",2,7,3,26
"619",2,7,3,19
"620",2,7,3,18
"621",2,7,3,11
"622",2,7,3,10
"623",2,7,3,3
"624",2,7,3,2
"625",2,7,4,54
"626",2,7,4,47
"627",2,7,4,48
"628",2,7,4,40
"629",2,7,4,41
"630",2,7,4,34
"631",2,7,4,27
"632",2,7,4,26
"633",2,7,4,19
"634",2,7,4,18
"635",2,7,4,11
"636",2,7,4,10
"637",2,7,4,3
"638",2,7,4,2
"639",2,7,5,54
"640",2,7,5,47
"641",2,7,5,40
"642",2,7,5,41
"643",2,7,5,33
"644",2,7,5,26
"645",2,7,5,25
"646",2,7,5,18
"647",2,7,5,17
"648",2,7,5,10
"649",2,7,5,9
"650",2,7,5,2
"651",2,7,6,54
"652",2,7,6,53
"653",2,7,6,46
"654",2,7,6,45
"655",2,7,6,38
"656",2,7,6,31
"657",2,7,6,30
"658",2,7,6,23
"659",2,7,6,16
"660",2,7,6,9
"661",2,7,6,2
"662",2,7,7,54
"663",2,7,7,47
"664",2,7,7,46
"665",2,7,7,39
"666",2,7,7,32
"667",2,7,7,31
"668",2,7,7,24
"669",2,7,7,17
"670",2,7,7,16
"671",2,7,7,9
"672",2,7,7,2
"673",2,7,8,54
"674",2,7,8,47
"675",2,7,8,46
"676",2,7,8,40
"677",2,7,8,33
"678",2,7,8,32
"679",2,7,8,25
"680",2,7,8,18
"681",2,7,8,17
"682",2,7,8,10
"683",2,7,8,9
"684",2,7,8,2
"685",2,7,9,54
"686",2,7,9,53
"687",2,7,9,46
"688",2,7,9,47
"689",2,7,9,39
"690",2,7,9,32
"691",2,7,9,25
"692",2,7,9,24
"693",2,7,9,17
"694",2,7,9,18
"695",2,7,9,16
"696",2,7,9,9
"697",2,7,9,2
"698",2,7,10,54
"699",2,7,10,47
"700",2,7,10,46
"701",2,7,10,53
"702",2,7,10,39
"703",2,7,10,32
"704",2,7,10,31
"705",2,7,10,24
"706",2,7,10,17
"707",2,7,10,10
"708",2,7,10,9
"709",2,7,10,2
"710",2,7,11,54
"711",2,7,11,47
"712",2,7,11,40
"713",2,7,11,33
"714",2,7,11,32
"715",2,7,11,25
"716",2,7,11,18
"717",2,7,11,17
"718",2,7,11,10
"719",2,7,11,3
"720",2,7,11,2
"721",2,7,12,54
"722",2,7,12,47
"723",2,7,12,40
"724",2,7,12,39
"725",2,7,12,32
"726",2,7,12,31
"727",2,7,12,24
"728",2,7,12,17
"729",2,7,12,16
"730",2,7,12,10
"731",2,7,12,9
"732",2,7,12,2
"733",2,8,3,54
"734",2,8,3,53
"735",2,8,3,46
"736",2,8,3,45
"737",2,8,3,38
"738",2,8,3,31
"739",2,8,3,30
"740",2,8,3,23
"741",2,8,3,16
"742",2,8,3,9
"743",2,8,3,2
"744",2,8,4,54
"745",2,8,4,53
"746",2,8,4,46
"747",2,8,4,39
"748",2,8,4,38
"749",2,8,4,31
"750",2,8,4,24
"751",2,8,4,17
"752",2,8,4,16
"753",2,8,4,9
"754",2,8,4,2
"755",2,8,5,54
"756",2,8,5,53
"757",2,8,5,46
"758",2,8,5,39
"759",2,8,5,38
"760",2,8,5,31
"761",2,8,5,24
"762",2,8,5,25
"763",2,8,5,18
"764",2,8,5,17
"765",2,8,5,10
"766",2,8,5,9
"767",2,8,5,2
"768",2,8,6,54
"769",2,8,6,53
"770",2,8,6,46
"771",2,8,6,39
"772",2,8,6,38
"773",2,8,6,31
"774",2,8,6,24
"775",2,8,6,17
"776",2,8,6,10
"777",2,8,6,9
"778",2,8,6,2
"779",2,8,7,54
"780",2,8,7,53
"781",2,8,7,46
"782",2,8,7,45
"783",2,8,7,38
"784",2,8,7,31
"785",2,8,7,24
"786",2,8,7,17
"787",2,8,7,10
"788",2,8,7,9
"789",2,8,7,2
"790",2,8,8,54
"791",2,8,8,53
"792",2,8,8,46
"793",2,8,8,45
"794",2,8,8,38
"795",2,8,8,31
"796",2,8,8,32
"797",2,8,8,25
"798",2,8,8,18
"799",2,8,8,17
"800",2,8,8,16
"801",2,8,8,9
"802",2,8,8,2
"803",2,8,9,54
"804",2,8,9,53
"805",2,8,9,46
"806",2,8,9,39
"807",2,8,9,38
"808",2,8,9,31
"809",2,8,9,24
"810",2,8,9,17
"811",2,8,9,10
"812",2,8,9,9
"813",2,8,9,2
"814",2,8,10,54
"815",2,8,10,53
"816",2,8,10,46
"817",2,8,10,39
"818",2,8,10,32
"819",2,8,10,25
"820",2,8,10,24
"821",2,8,10,17
"822",2,8,10,16
"823",2,8,10,9
"824",2,8,10,2
"825",2,8,12,54
"826",2,8,12,47
"827",2,8,12,46
"828",2,8,12,39
"829",2,8,12,32
"830",2,8,12,31
"831",2,8,12,24
"832",2,8,12,17
"833",2,8,12,10
"834",2,8,12,9
"835",2,8,12,2
"836",2,9,1,54
"837",2,9,1,53
"838",2,9,1,46
"839",2,9,1,45
"840",2,9,1,38
"841",2,9,1,31
"842",2,9,1,30
"843",2,9,1,23
"844",2,9,1,22
"845",2,9,1,16
"846",2,9,1,9
"847",2,9,1,2
"848",2,9,2,54
"849",2,9,2,53
"850",2,9,2,46
"851",2,9,2,45
"852",2,9,2,38
"853",2,9,2,31
"854",2,9,2,24
"855",2,9,2,17
"856",2,9,2,16
"857",2,9,2,9
"858",2,9,2,2
"859",2,9,3,54
"860",2,9,3,53
"861",2,9,3,46
"862",2,9,3,39
"863",2,9,3,38
"864",2,9,3,31
"865",2,9,3,24
"866",2,9,3,23
"867",2,9,3,16
"868",2,9,3,9
"869",2,9,3,2
"870",2,9,4,54
"871",2,9,4,53
"872",2,9,4,46
"873",2,9,4,45
"874",2,9,4,38
"875",2,9,4,31
"876",2,9,4,24
"877",2,9,4,17
"878",2,9,4,10
"879",2,9,4,9
"880",2,9,4,2
"881",2,9,5,54
"882",2,9,5,53
"883",2,9,5,46
"884",2,9,5,45
"885",2,9,5,38
"886",2,9,5,37
"887",2,9,5,30
"888",2,9,5,23
"889",2,9,5,16
"890",2,9,5,9
"891",2,9,5,2
"892",2,9,6,54
"893",2,9,6,53
"894",2,9,6,46
"895",2,9,6,45
"896",2,9,6,38
"897",2,9,6,31
"898",2,9,6,30
"899",2,9,6,23
"900",2,9,6,16
"901",2,9,6,17
"902",2,9,6,10
"903",2,9,6,9
"904",2,9,6,2
"905",2,9,7,54
"906",2,9,7,53
"907",2,9,7,46
"908",2,9,7,45
"909",2,9,7,38
"910",2,9,7,31
"911",2,9,7,24
"912",2,9,7,17
"913",2,9,7,16
"914",2,9,7,9
"915",2,9,7,2
"916",2,9,8,54
"917",2,9,8,53
"918",2,9,8,46
"919",2,9,8,45
"920",2,9,8,38
"921",2,9,8,37
"922",2,9,8,30
"923",2,9,8,29
"924",2,9,8,22
"925",2,9,8,15
"926",2,9,8,16
"927",2,9,8,9
"928",2,9,8,2
"929",2,9,9,54
"930",2,9,9,53
"931",2,9,9,46
"932",2,9,9,45
"933",2,9,9,38
"934",2,9,9,31
"935",2,9,9,24
"936",2,9,9,23
"937",2,9,9,17
"938",2,9,9,16
"939",2,9,9,9
"940",2,9,9,2
"941",2,9,10,54
"942",2,9,10,53
"943",2,9,10,46
"944",2,9,10,45
"945",2,9,10,38
"946",2,9,10,31
"947",2,9,10,30
"948",2,9,10,23
"949",2,9,10,16
"950",2,9,10,9
"951",2,9,10,2
"952",2,9,11,54
"953",2,9,11,53
"954",2,9,11,46
"955",2,9,11,45
"956",2,9,11,38
"957",2,9,11,37
"958",2,9,11,30
"959",2,9,11,23
"960",2,9,11,16
"961",2,9,11,9
"962",2,9,11,2
"963",2,9,12,54
"964",2,9,12,53
"965",2,9,12,46
"966",2,9,12,45
"967",2,9,12,38
"968",2,9,12,37
"969",2,9,12,30
"970",2,9,12,23
"971",2,9,12,22
"972",2,9,12,15
"973",2,9,12,8
"974",2,9,12,1
"975",2,9,12,2
"976",2,10,1,54
"977",2,10,1,53
"978",2,10,1,47
"979",2,10,1,40
"980",2,10,1,39
"981",2,10,1,32
"982",2,10,1,25
"983",2,10,1,24
"984",2,10,1,17
"985",2,10,1,10
"986",2,10,1,9
"987",2,10,1,2
"988",2,10,2,54
"989",2,10,2,47
"990",2,10,2,46
"991",2,10,2,39
"992",2,10,2,32
"993",2,10,2,31
"994",2,10,2,24
"995",2,10,2,17
"996",2,10,2,10
"997",2,10,2,9
"998",2,10,2,2
"999",2,10,3,54
"1000",2,10,3,53
"1001",2,10,3,46
"1002",2,10,3,39
"1003",2,10,3,32
"1004",2,10,3,31
"1005",2,10,3,24
"1006",2,10,3,17
"1007",2,10,3,10
"1008",2,10,3,9
"1009",2,10,3,2
"1010",2,10,4,54
"1011",2,10,4,47
"1012",2,10,4,46
"1013",2,10,4,40
"1014",2,10,4,39
"1015",2,10,4,32
"1016",2,10,4,25
"1017",2,10,4,18
"1018",2,10,4,17
"1019",2,10,4,10
"1020",2,10,4,9
"1021",2,10,4,2
"1022",2,10,5,54
"1023",2,10,5,47
"1024",2,10,5,46
"1025",2,10,5,39
"1026",2,10,5,32
"1027",2,10,5,31
"1028",2,10,5,24
"1029",2,10,5,17
"1030",2,10,5,16
"1031",2,10,5,9
"1032",2,10,5,2
"1033",2,10,6,54
"1034",2,10,6,53
"1035",2,10,6,46
"1036",2,10,6,47
"1037",2,10,6,39
"1038",2,10,6,38
"1039",2,10,6,31
"1040",2,10,6,32
"1041",2,10,6,24
"1042",2,10,6,17
"1043",2,10,6,16
"1044",2,10,6,9
"1045",2,10,6,2
"1046",2,10,7,54
"1047",2,10,7,47
"1048",2,10,7,46
"1049",2,10,7,39
"1050",2,10,7,32
"1051",2,10,7,25
"1052",2,10,7,24
"1053",2,10,7,17
"1054",2,10,7,10
"1055",2,10,7,9
"1056",2,10,7,2
"1057",2,10,8,54
"1058",2,10,8,53
"1059",2,10,8,46
"1060",2,10,8,39
"1061",2,10,8,32
"1062",2,10,8,25
"1063",2,10,8,24
"1064",2,10,8,17
"1065",2,10,8,10
"1066",2,10,8,9
"1067",2,10,8,2
"1068",2,10,9,54
"1069",2,10,9,53
"1070",2,10,9,46
"1071",2,10,9,47
"1072",2,10,9,39
"1073",2,10,9,40
"1074",2,10,9,32
"1075",2,10,9,25
"1076",2,10,9,18
"1077",2,10,9,17
"1078",2,10,9,10
"1079",2,10,9,9
"1080",2,10,9,2
"1081",2,10,10,54
"1082",2,10,10,47
"1083",2,10,10,40
"1084",2,10,10,41
"1085",2,10,10,34
"1086",2,10,10,27
"1087",2,10,10,26
"1088",2,10,10,19
"1089",2,10,10,12
"1090",2,10,10,11
"1091",2,10,10,4
"1092",2,10,10,3
"1093",2,10,10,2
"1094",2,10,11,54
"1095",2,10,11,47
"1096",2,10,11,46
"1097",2,10,11,40
"1098",2,10,11,39
"1099",2,10,11,32
"1100",2,10,11,25
"1101",2,10,11,18
"1102",2,10,11,17
"1103",2,10,11,10
"1104",2,10,11,9
"1105",2,10,11,2
"1106",2,10,12,54
"1107",2,10,12,47
"1108",2,10,12,40
"1109",2,10,12,33
"1110",2,10,12,26
"1111",2,10,12,25
"1112",2,10,12,18
"1113",2,10,12,17
"1114",2,10,12,10
"1115",2,10,12,3
"1116",2,10,12,2
"1117",3,11,1,54
"1118",3,11,1,53
"1119",3,11,1,46
"1120",3,11,1,39
"1121",3,11,1,38
"1122",3,11,1,31
"1123",3,11,1,24
"1124",3,11,1,23
"1125",3,11,1,16
"1126",3,11,1,17
"1127",3,11,1,9
"1128",3,11,1,2
"1129",3,11,3,54
"1130",3,11,3,53
"1131",3,11,3,46
"1132",3,11,3,45
"1133",3,11,3,38
"1134",3,11,3,31
"1135",3,11,3,24
"1136",3,11,3,17
"1137",3,11,3,16
"1138",3,11,3,9
"1139",3,11,3,2
"1140",3,11,5,54
"1141",3,11,5,53
"1142",3,11,5,46
"1143",3,11,5,45
"1144",3,11,5,38
"1145",3,11,5,31
"1146",3,11,5,24
"1147",3,11,5,17
"1148",3,11,5,10
"1149",3,11,5,9
"1150",3,11,5,2
"1151",3,11,6,54
"1152",3,11,6,53
"1153",3,11,6,46
"1154",3,11,6,45
"1155",3,11,6,38
"1156",3,11,6,31
"1157",3,11,6,24
"1158",3,11,6,17
"1159",3,11,6,16
"1160",3,11,6,10
"1161",3,11,6,9
"1162",3,11,6,2
"1163",3,11,7,54
"1164",3,11,7,53
"1165",3,11,7,52
"1166",3,11,7,45
"1167",3,11,7,38
"1168",3,11,7,37
"1169",3,11,7,30
"1170",3,11,7,31
"1171",3,11,7,24
"1172",3,11,7,23
"1173",3,11,7,16
"1174",3,11,7,17
"1175",3,11,7,10
"1176",3,11,7,9
"1177",3,11,7,2
"1178",3,11,8,54
"1179",3,11,8,53
"1180",3,11,8,46
"1181",3,11,8,39
"1182",3,11,8,38
"1183",3,11,8,37
"1184",3,11,8,30
"1185",3,11,8,23
"1186",3,11,8,24
"1187",3,11,8,16
"1188",3,11,8,17
"1189",3,11,8,9
"1190",3,11,8,2
"1191",3,11,9,54
"1192",3,11,9,53
"1193",3,11,9,46
"1194",3,11,9,45
"1195",3,11,9,38
"1196",3,11,9,31
"1197",3,11,9,24
"1198",3,11,9,23
"1199",3,11,9,16
"1200",3,11,9,9
"1201",3,11,9,2
"1202",3,11,10,54
"1203",3,11,10,53
"1204",3,11,10,46
"1205",3,11,10,45
"1206",3,11,10,38
"1207",3,11,10,31
"1208",3,11,10,24
"1209",3,11,10,23
"1210",3,11,10,17
"1211",3,11,10,16
"1212",3,11,10,9
"1213",3,11,10,2
"1214",3,11,11,54
"1215",3,11,11,53
"1216",3,11,11,46
"1217",3,11,11,45
"1218",3,11,11,38
"1219",3,11,11,31
"1220",3,11,11,24
"1221",3,11,11,23
"1222",3,11,11,16
"1223",3,11,11,17
"1224",3,11,11,9
"1225",3,11,11,2
"1226",3,11,12,54
"1227",3,11,12,53
"1228",3,11,12,46
"1229",3,11,12,39
"1230",3,11,12,38
"1231",3,11,12,31
"1232",3,11,12,24
"1233",3,11,12,17
"1234",3,11,12,10
"1235",3,11,12,9
"1236",3,11,12,2
"1237",3,12,1,54
"1238",3,12,1,53
"1239",3,12,1,46
"1240",3,12,1,39
"1241",3,12,1,38
"1242",3,12,1,31
"1243",3,12,1,30
"1244",3,12,1,23
"1245",3,12,1,24
"1246",3,12,1,17
"1247",3,12,1,16
